地名,センター,燃やせるごみ・スプレー缶,枝・葉・草,燃やせないごみ,容器プラ,雑がみ,びん・缶・ペット
中央区(1) 南4条西7丁目・8丁目（南4条通の南側のみ）,札幌センター1,木 月,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,金,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,火
中央区(1) 南5条～8条の西7丁目・8丁目（南7条西8丁目1024番地を除く）,札幌センター1,木 月,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,金,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,火
中央区(1) 南9条西4丁目～6丁目（南9条通の南側のみ）,札幌センター1,木 月,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,金,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,火
中央区(1) 南9条西7丁目～12丁目,札幌センター1,木 月,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,金,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,火
中央区(1) 南10条～13条の西5丁目～12丁目,札幌センター1,木 月,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,金,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,火
中央区(1) 南14条西5丁目,札幌センター1,木 月,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,金,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,火
中央区(1) 南14条西6丁目～12丁目（行啓通の北側のみ）,札幌センター1,木 月,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,金,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,火
中央区(2) 南14条西6丁目～12丁目（行啓通の南側のみ）,札幌センター1,木 月,20220913 20221011 20221108 20221206 20230502 20230530 20230627 20230725 20230822 20230919,20220927 20221025 20221122 20221220 20230124 20230221 20230321 20230418 20230516 20230613 20230711 20230808 20230905,水,20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926,金
中央区(2) 南15条西4丁目～12丁目,札幌センター1,木 月,20220913 20221011 20221108 20221206 20230502 20230530 20230627 20230725 20230822 20230919,20220927 20221025 20221122 20221220 20230124 20230221 20230321 20230418 20230516 20230613 20230711 20230808 20230905,水,20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926,金
中央区(2) 南16条西1丁目～12丁目,札幌センター1,木 月,20220913 20221011 20221108 20221206 20230502 20230530 20230627 20230725 20230822 20230919,20220927 20221025 20221122 20221220 20230124 20230221 20230321 20230418 20230516 20230613 20230711 20230808 20230905,水,20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926,金
