地名,センター,燃やせるごみ・スプレー缶,枝・葉・草,燃やせないごみ,容器プラ,雑がみ,びん・缶・ペット
中央区(1) 南4条西7丁目・8丁目（南4条通の南側のみ）,札幌センター1,月 木,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,金,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,火
中央区(1) 南5条～8条の西7丁目・8丁目（南7条西8丁目1024番地を除く）,札幌センター1,月 木,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,金,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,火
中央区(1) 南9条西4丁目～6丁目（南9条通の南側のみ）,札幌センター1,月 木,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,金,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,火
中央区(1) 南9条西7丁目～12丁目,札幌センター1,月 木,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,金,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,火
中央区(1) 南10条～13条の西5丁目～12丁目,札幌センター1,月 木,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,金,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,火
中央区(1) 南14条西5丁目,札幌センター1,月 木,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,金,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,火
中央区(1) 南14条西6丁目～12丁目（行啓通の北側のみ）,札幌センター1,月 木,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,金,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,火
中央区(2) 南14条西6丁目～12丁目（行啓通の南側のみ）,札幌センター1,月 木,20211005 20211102 20211130 20220524 20220621 20220719 20220816 20220913,20211019 20211116 20211214 20220118 20220215 20220315 20220412 20220510 20220607 20220705 20220802 20220830 20220927,水,20211012 20211026 20211109 20211123 20211207 20211221 20220111 20220125 20220208 20220222 20220308 20220322 20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920,金
中央区(2) 南15条西4丁目～12丁目,札幌センター1,月 木,20211005 20211102 20211130 20220524 20220621 20220719 20220816 20220913,20211019 20211116 20211214 20220118 20220215 20220315 20220412 20220510 20220607 20220705 20220802 20220830 20220927,水,20211012 20211026 20211109 20211123 20211207 20211221 20220111 20220125 20220208 20220222 20220308 20220322 20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920,金
中央区(2) 南16条西1丁目～12丁目,札幌センター1,月 木,20211005 20211102 20211130 20220524 20220621 20220719 20220816 20220913,20211019 20211116 20211214 20220118 20220215 20220315 20220412 20220510 20220607 20220705 20220802 20220830 20220927,水,20211012 20211026 20211109 20211123 20211207 20211221 20220111 20220125 20220208 20220222 20220308 20220322 20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920,金
中央区(2) 南17条西4丁目～15丁目,札幌センター1,月 木,20211005 20211102 20211130 20220524 20220621 20220719 20220816 20220913,20211019 20211116 20211214 20220118 20220215 20220315 20220412 20220510 20220607 20220705 20220802 20220830 20220927,水,20211012 20211026 20211109 20211123 20211207 20211221 20220111 20220125 20220208 20220222 20220308 20220322 20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920,金
