地名,センター,燃やせるごみ・スプレー缶,枝・葉・草,燃やせないごみ,容器プラ,雑がみ,びん・缶・ペット
中央区(1) 南4条西7丁目・8丁目（南4条通の南側のみ）,札幌センター1,木 月,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,金,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,火
中央区(1) 南5条～8条の西7丁目・8丁目（南7条西8丁目1024番地を除く）,札幌センター1,木 月,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,金,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,火
中央区(1) 南9条西4丁目～6丁目（南9条通の南側のみ）,札幌センター1,木 月,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,金,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,火
中央区(1) 南9条西7丁目～12丁目,札幌センター1,木 月,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,金,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,火
中央区(1) 南10条～13条の西5丁目～12丁目,札幌センター1,木 月,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,金,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,火
中央区(1) 南14条西5丁目,札幌センター1,木 月,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,金,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,火
中央区(1) 南14条西6丁目～12丁目（行啓通の北側のみ）,札幌センター1,木 月,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,金,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,火
中央区(2) 南14条西6丁目～12丁目（行啓通の南側のみ）,札幌センター1,木 月,20201027 20201124 20210518 20210615 20210713 20210810 20210907,20201013 20201110 20201208 20210112 20210209 20210309 20210406 20210504 20210601 20210629 20210727 20210824 20210921,水,20201006 20201020 20201103 20201117 20201201 20201215 20201229 20210119 20210202 20210216 20210302 20210316 20210330 20210413 20210427 20210511 20210525 20210608 20210622 20210706 20210720 20210803 20210817 20210831 20210914 20210928,金
中央区(2) 南15条西4丁目～12丁目,札幌センター1,木 月,20201027 20201124 20210518 20210615 20210713 20210810 20210907,20201013 20201110 20201208 20210112 20210209 20210309 20210406 20210504 20210601 20210629 20210727 20210824 20210921,水,20201006 20201020 20201103 20201117 20201201 20201215 20201229 20210119 20210202 20210216 20210302 20210316 20210330 20210413 20210427 20210511 20210525 20210608 20210622 20210706 20210720 20210803 20210817 20210831 20210914 20210928,金
中央区(2) 南16条西1丁目～12丁目,札幌センター1,木 月,20201027 20201124 20210518 20210615 20210713 20210810 20210907,20201013 20201110 20201208 20210112 20210209 20210309 20210406 20210504 20210601 20210629 20210727 20210824 20210921,水,20201006 20201020 20201103 20201117 20201201 20201215 20201229 20210119 20210202 20210216 20210302 20210316 20210330 20210413 20210427 20210511 20210525 20210608 20210622 20210706 20210720 20210803 20210817 20210831 20210914 20210928,金
